Name,Gender,Contact Number,Date,Preferred Training,Age,Preferred Plan,Amount,Month_Check,Check,Day,Month,Year,Clean_Date,Platform,Campaign
Vishal Nair,Male,604868234,12/14/2024,Strength Training,37,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,Instagram,Train to Gain
Dev Verma,Male,605180876,12/18/2024,Strength Training,26,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Arjun Sharma,Male,605184653,12/22/2024,Core Training,45,RevampUltimate,3999,12,Fine,22,12,2024,12/22/2024,Facebook,Train to Gain
Jatin Jain,Male,625222431,12/15/2024,Strength Training,29,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,YouTube,Unlock Your Potential
Omkar Tiwari,Male,701852375,12/16/2024,Core Training,29,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Facebook,Unlock Your Potential
Mahesh Chopra,,608152639,12/18/2024,Core Training,52,RevampBasic,1499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Madhuri Verma,Female,600852753,12/14/2024,Core Training,40,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,Instagram,Train to Gain
Abhay Choudhary,Male,707153017,12/13/2024,Strength Training,28,RevampElite,3499,12,Fine,13,12,2024,12/13/2024,Instagram,Train to Gain
Hardik Rao,Male,708953093,12/14/2024,Strength Training,31,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,Instagram,Grow with Us
Akash Mishra,Male,607053433,45516,Core Training,43,RevampBasic,1499,8,Check,8,12,2024,12/8/2024,Instagram,Unlock Your Potential
Siddharth Bansal,Male,607953470,12/13/2024,Strength Training,31,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,Instagram,Train to Gain
Jeet Chopra,Male,608853508,45577,High-Intensity Interval Training (HIIT),25,RevampUltimate,3999,10,Check,10,12,2024,12/10/2024,YouTube,Train to Gain
